   -0.478810E-14     0.600443E+09     0.549284E+07     0.648952E+09     0.553055E+09
   -0.478785E-14     0.600443E+09     0.549284E+07     0.648952E+09     0.553055E+09
   -0.478760E-14     0.600443E+09     0.549284E+07     0.648952E+09     0.553055E+09
   -0.478734E-14     0.600443E+09     0.549284E+07     0.648952E+09     0.553055E+09
   -0.478709E-14     0.600443E+09     0.549284E+07     0.648952E+09     0.553055E+09
   -0.478683E-14     0.600443E+09     0.549284E+07     0.648952E+09     0.553055E+09
   -0.478658E-14     0.600443E+09     0.549284E+07     0.648952E+09     0.553055E+09
   -0.478632E-14     0.600443E+09     0.549284E+07     0.648952E+09     0.553055E+09
   -0.478607E-14     0.600441E+09     0.558787E+07     0.648951E+09     0.553051E+09
   -0.478581E-14     0.600439E+09     0.483525E+07     0.648949E+09     0.553049E+09
   -0.478556E-14     0.600439E+09     0.487333E+07     0.648948E+09     0.553049E+09
   -0.478531E-14     0.600439E+09     0.487333E+07     0.648948E+09     0.553049E+09
   -0.478505E-14     0.600436E+09     0.537426E+07     0.648942E+09     0.553049E+09
   -0.478480E-14     0.600436E+09     0.537426E+07     0.648942E+09     0.553049E+09
   -0.478454E-14     0.600436E+09     0.537426E+07     0.648942E+09     0.553049E+09
   -0.478429E-14     0.600434E+09     0.516616E+07     0.648939E+09     0.553049E+09
   -0.478403E-14     0.600434E+09     0.516616E+07     0.648939E+09     0.553049E+09
   -0.478378E-14     0.600434E+09     0.516616E+07     0.648939E+09     0.553049E+09
   -0.478352E-14     0.600434E+09     0.516616E+07     0.648939E+09     0.553049E+09
   -0.478327E-14     0.600434E+09     0.516616E+07     0.648939E+09     0.553049E+09
   -0.478302E-14     0.600434E+09     0.516616E+07     0.648939E+09     0.553049E+09
   -0.478276E-14     0.600434E+09     0.516616E+07     0.648939E+09     0.553049E+09
   -0.478251E-14     0.600434E+09     0.516616E+07     0.648939E+09     0.553049E+09
   -0.478225E-14     0.600426E+09     0.675897E+07     0.648939E+09     0.553032E+09
   -0.478200E-14     0.600426E+09     0.675897E+07     0.648939E+09     0.553032E+09
   -0.478174E-14     0.600426E+09     0.675897E+07     0.648939E+09     0.553032E+09
   -0.478149E-14     0.600426E+09     0.675897E+07     0.648939E+09     0.553032E+09
   -0.478124E-14     0.600426E+09     0.675897E+07     0.648939E+09     0.553032E+09
   -0.478098E-14     0.600426E+09     0.675897E+07     0.648939E+09     0.553032E+09
   -0.478073E-14     0.600426E+09     0.675897E+07     0.648939E+09     0.553032E+09
   -0.478047E-14     0.600426E+09     0.675897E+07     0.648939E+09     0.553032E+09
   -0.478022E-14     0.600426E+09     0.675897E+07     0.648939E+09     0.553032E+09
   -0.477996E-14     0.600423E+09     0.720242E+07     0.648933E+09     0.553032E+09
   -0.477971E-14     0.600423E+09     0.720242E+07     0.648933E+09     0.553032E+09
   -0.477945E-14     0.600423E+09     0.720242E+07     0.648933E+09     0.553032E+09
   -0.477920E-14     0.600423E+09     0.720242E+07     0.648933E+09     0.553032E+09
   -0.477895E-14     0.600423E+09     0.720242E+07     0.648933E+09     0.553032E+09
   -0.477869E-14     0.600423E+09     0.720242E+07     0.648933E+09     0.553032E+09
   -0.477844E-14     0.600423E+09     0.720242E+07     0.648933E+09     0.553032E+09
   -0.477818E-14     0.600419E+09     0.700801E+07     0.648933E+09     0.553025E+09
   -0.477793E-14     0.600419E+09     0.700801E+07     0.648933E+09     0.553025E+09
   -0.477767E-14     0.600419E+09     0.700801E+07     0.648933E+09     0.553025E+09
   -0.477742E-14     0.600419E+09     0.700801E+07     0.648933E+09     0.553025E+09
   -0.477716E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477691E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477666E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477640E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477615E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477589E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477564E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477538E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477513E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477487E-14     0.600419E+09     0.651348E+07     0.648933E+09     0.553025E+09
   -0.477462E-14     0.600419E+09     0.637920E+07     0.648933E+09     0.553025E+09
   -0.477437E-14     0.600419E+09     0.637920E+07     0.648933E+09     0.553025E+09
   -0.477411E-14     0.600419E+09     0.637920E+07     0.648933E+09     0.553025E+09
   -0.477386E-14     0.600419E+09     0.637920E+07     0.648933E+09     0.553025E+09
   -0.477360E-14     0.600419E+09     0.637920E+07     0.648933E+09     0.553025E+09
   -0.477335E-14     0.600419E+09     0.637920E+07     0.648933E+09     0.553025E+09
   -0.477309E-14     0.600419E+09     0.637920E+07     0.648933E+09     0.553025E+09
   -0.477284E-14     0.600419E+09     0.637920E+07     0.648933E+09     0.553025E+09
   -0.477258E-14     0.600418E+09     0.647370E+07     0.648933E+09     0.553022E+09
   -0.477233E-14     0.600418E+09     0.647370E+07     0.648933E+09     0.553022E+09
   -0.477208E-14     0.600418E+09     0.647370E+07     0.648933E+09     0.553022E+09
   -0.477182E-14     0.600418E+09     0.647370E+07     0.648933E+09     0.553022E+09
   -0.477157E-14     0.600418E+09     0.464679E+07     0.648933E+09     0.553022E+09
   -0.477131E-14     0.600418E+09     0.464679E+07     0.648933E+09     0.553022E+09
   -0.477106E-14     0.600418E+09     0.464679E+07     0.648933E+09     0.553022E+09
   -0.477080E-14     0.600417E+09     0.462255E+07     0.648933E+09     0.553022E+09
   -0.477055E-14     0.600417E+09     0.462255E+07     0.648933E+09     0.553022E+09
   -0.477029E-14     0.600417E+09     0.462255E+07     0.648933E+09     0.553022E+09
   -0.477004E-14     0.600417E+09     0.462255E+07     0.648933E+09     0.553022E+09
   -0.476979E-14     0.600417E+09     0.462255E+07     0.648933E+09     0.553022E+09
   -0.476953E-14     0.600417E+09     0.462255E+07     0.648933E+09     0.553022E+09
   -0.476928E-14     0.600417E+09     0.462255E+07     0.648933E+09     0.553022E+09
   -0.476902E-14     0.600417E+09     0.449781E+07     0.648933E+09     0.553022E+09
   -0.476877E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476851E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476826E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476800E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476775E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476750E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476724E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476699E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476673E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476648E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476622E-14     0.600417E+09     0.453423E+07     0.648933E+09     0.553021E+09
   -0.476597E-14     0.600413E+09     0.518793E+07     0.648933E+09     0.553013E+09
   -0.476571E-14     0.600412E+09     0.499450E+07     0.648932E+09     0.553013E+09
   -0.476546E-14     0.600412E+09     0.499450E+07     0.648932E+09     0.553013E+09
   -0.476521E-14     0.600412E+09     0.499450E+07     0.648932E+09     0.553013E+09
   -0.476495E-14     0.600412E+09     0.499450E+07     0.648932E+09     0.553013E+09
   -0.476470E-14     0.600412E+09     0.500526E+07     0.648931E+09     0.553013E+09
   -0.476444E-14     0.600412E+09     0.500526E+07     0.648931E+09     0.553013E+09
   -0.476419E-14     0.600412E+09     0.500526E+07     0.648931E+09     0.553013E+09
   -0.476393E-14     0.600412E+09     0.500526E+07     0.648931E+09     0.553013E+09
   -0.476368E-14     0.600412E+09     0.500526E+07     0.648931E+09     0.553013E+09
   -0.476342E-14     0.600412E+09     0.500526E+07     0.648931E+09     0.553013E+09
   -0.476317E-14     0.600412E+09     0.500668E+07     0.648931E+09     0.553013E+09
   -0.476292E-14     0.600412E+09     0.500676E+07     0.648931E+09     0.553013E+09
   -0.476266E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476241E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476215E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476190E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476164E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476139E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476114E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476088E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476063E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476037E-14     0.600412E+09     0.500854E+07     0.648931E+09     0.553013E+09
   -0.476012E-14     0.600411E+09     0.502377E+07     0.648929E+09     0.553013E+09
   -0.475986E-14     0.600411E+09     0.498035E+07     0.648929E+09     0.553013E+09
   -0.475961E-14     0.600408E+09     0.551820E+07     0.648906E+09     0.552997E+09
   -0.475935E-14     0.600408E+09     0.551820E+07     0.648906E+09     0.552997E+09
   -0.475910E-14     0.600403E+09     0.645630E+07     0.648906E+09     0.552987E+09
   -0.475885E-14     0.600403E+09     0.646826E+07     0.648905E+09     0.552987E+09
   -0.475859E-14     0.600403E+09     0.646826E+07     0.648905E+09     0.552987E+09
   -0.475834E-14     0.600402E+09     0.646454E+07     0.648905E+09     0.552987E+09
   -0.475808E-14     0.600402E+09     0.646454E+07     0.648905E+09     0.552987E+09
   -0.475783E-14     0.600402E+09     0.646454E+07     0.648905E+09     0.552987E+09
   -0.475757E-14     0.600402E+09     0.646454E+07     0.648905E+09     0.552987E+09
   -0.475732E-14     0.600402E+09     0.541722E+07     0.648905E+09     0.552987E+09
   -0.475706E-14     0.600402E+09     0.541722E+07     0.648905E+09     0.552987E+09
   -0.475681E-14     0.600402E+09     0.541722E+07     0.648905E+09     0.552987E+09
   -0.475656E-14     0.600402E+09     0.541722E+07     0.648905E+09     0.552987E+09
   -0.475630E-14     0.600402E+09     0.541722E+07     0.648905E+09     0.552987E+09
   -0.475605E-14     0.600402E+09     0.541722E+07     0.648905E+09     0.552987E+09
   -0.475579E-14     0.600383E+09     0.830739E+07     0.648857E+09     0.552962E+09
   -0.475554E-14     0.600374E+09     0.731167E+07     0.648840E+09     0.552962E+09
   -0.475528E-14     0.600374E+09     0.731167E+07     0.648840E+09     0.552962E+09
   -0.475503E-14     0.600374E+09     0.731167E+07     0.648840E+09     0.552962E+09
   -0.475477E-14     0.600374E+09     0.731167E+07     0.648840E+09     0.552962E+09
   -0.475452E-14     0.600374E+09     0.731167E+07     0.648840E+09     0.552962E+09
   -0.475427E-14     0.600374E+09     0.731168E+07     0.648840E+09     0.552962E+09
   -0.475401E-14     0.600374E+09     0.731168E+07     0.648840E+09     0.552962E+09
   -0.475376E-14     0.600374E+09     0.731168E+07     0.648840E+09     0.552962E+09
   -0.475350E-14     0.600374E+09     0.731168E+07     0.648840E+09     0.552962E+09
   -0.475325E-14     0.600368E+09     0.814211E+07     0.648828E+09     0.552962E+09
   -0.475299E-14     0.600368E+09     0.814211E+07     0.648828E+09     0.552962E+09
   -0.475274E-14     0.600368E+09     0.814211E+07     0.648828E+09     0.552962E+09
   -0.475248E-14     0.600368E+09     0.814211E+07     0.648828E+09     0.552962E+09
   -0.475223E-14     0.600368E+09     0.814211E+07     0.648828E+09     0.552962E+09
   -0.475198E-14     0.600368E+09     0.814211E+07     0.648828E+09     0.552962E+09
   -0.475172E-14     0.600368E+09     0.814211E+07     0.648828E+09     0.552962E+09
   -0.475147E-14     0.600368E+09     0.814211E+07     0.648828E+09     0.552962E+09
   -0.475121E-14     0.600368E+09     0.757630E+07     0.648828E+09     0.552962E+09
   -0.475096E-14     0.600368E+09     0.757630E+07     0.648828E+09     0.552962E+09
   -0.475070E-14     0.600368E+09     0.757630E+07     0.648828E+09     0.552962E+09
   -0.475045E-14     0.600368E+09     0.757630E+07     0.648828E+09     0.552962E+09
   -0.475019E-14     0.600368E+09     0.757630E+07     0.648828E+09     0.552962E+09
   -0.474994E-14     0.600368E+09     0.757630E+07     0.648828E+09     0.552962E+09
   -0.474969E-14     0.600368E+09     0.757630E+07     0.648828E+09     0.552962E+09
   -0.474943E-14     0.600368E+09     0.757630E+07     0.648828E+09     0.552962E+09
   -0.474918E-14     0.600368E+09     0.757630E+07     0.648828E+09     0.552962E+09
   -0.474892E-14     0.600368E+09     0.687523E+07     0.648828E+09     0.552962E+09
   -0.474867E-14     0.600368E+09     0.687523E+07     0.648828E+09     0.552962E+09
   -0.474841E-14     0.600368E+09     0.687523E+07     0.648828E+09     0.552962E+09
   -0.474816E-14     0.600368E+09     0.687523E+07     0.648828E+09     0.552962E+09
   -0.474790E-14     0.600368E+09     0.687120E+07     0.648828E+09     0.552962E+09
   -0.474765E-14     0.600368E+09     0.687120E+07     0.648828E+09     0.552962E+09
   -0.474740E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474714E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474689E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474663E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474638E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474612E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474587E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474561E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474536E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474511E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474485E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474460E-14     0.600368E+09     0.629576E+07     0.648828E+09     0.552962E+09
   -0.474434E-14     0.600368E+09     0.553199E+07     0.648828E+09     0.552962E+09
   -0.474409E-14     0.600368E+09     0.553199E+07     0.648828E+09     0.552962E+09
   -0.474383E-14     0.600368E+09     0.553199E+07     0.648828E+09     0.552962E+09
   -0.474358E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474332E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474307E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474282E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474256E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474231E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474205E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474180E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474154E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474129E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474104E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474078E-14     0.600367E+09     0.557526E+07     0.648811E+09     0.552944E+09
   -0.474053E-14     0.600364E+09     0.613421E+07     0.648811E+09     0.552938E+09
   -0.474027E-14     0.600364E+09     0.525654E+07     0.648811E+09     0.552938E+09
   -0.474002E-14     0.600364E+09     0.525654E+07     0.648811E+09     0.552938E+09
   -0.473976E-14     0.600364E+09     0.524828E+07     0.648811E+09     0.552938E+09
   -0.473951E-14     0.600364E+09     0.524828E+07     0.648811E+09     0.552938E+09
   -0.473925E-14     0.600364E+09     0.524828E+07     0.648811E+09     0.552938E+09
   -0.473900E-14     0.600362E+09     0.559408E+07     0.648808E+09     0.552937E+09
   -0.473875E-14     0.600362E+09     0.559408E+07     0.648808E+09     0.552937E+09
   -0.473849E-14     0.600362E+09     0.559408E+07     0.648808E+09     0.552937E+09
   -0.473824E-14     0.600362E+09     0.559408E+07     0.648808E+09     0.552937E+09
